,Character,Dialogue,EpisodeNo,SEID,Season
508,JERRY,"Laundry day is the only exciting day in the life of clothes. It is...yknow, think about it. The washing machine is the nightclub of clothes. You know, its dark, theres bubbles happening, theyre all kinda dancing around in there- shirt grabs the underwear, Cmon babe, lets go. You come by, you open up the lid and theyll- (stiffens up, as the clothes) Socks are the most amazing article of clothing. They hate their lives, theyre in the shoes with stinky feet, the boring drawers. The dryer is their only chance to escape and they all know it. They knew a escape from the dryer. They plan it in the hamper the night before, Tomorrow, the dryer, Im goin. You wait here! The dryer door swings open and the sock is waiting up against the side wall. He hopes you dont see him and then he goes down the road. They get buttons sewn on their faces, join a puppet show. So theyre showing me on television the detergent for getting out bloodstains. Is this a violent image to anybody? Bloodstains? I mean, come on, you got a T-shirt with bloodstains all over it, maybe laundry isnt your biggest problem right now. You gotta get the harpoon out your chest first.",1.0,S01E01,1.0
509,JERRY,"(answering, quickly) If you know what happened in the Met game, dont say anything, I taped it, hello. Yeah, no, Im sorry, you have the wrong number. Yeah, no",1.0,S01E01,1.0
510,JERRY,(to the door) Yeah?,1.0,S01E01,1.0
511,KESSLER,Are you up?,1.0,S01E01,1.0
512,JERRY,"(to Kessler) Yeah. (to the phone) Yeah, people do move. Have you ever seen the big trucks out on the street? Yeah, no problem.",1.0,S01E01,1.0
513,KESSLER,"Boy, the Mets blew it tonight, huh?",1.0,S01E01,1.0
514,JERRY,"(upset) Ohhhh, what are you doing? Kessler, its a tape! I taped the game, its one oclock in the morning! I avoided human contact all night to watch this.",1.0,S01E01,1.0
515,KESSLER,"Hey, Im sorry, I- you know, I, I thought you knew. (takes two loaves of bread out of his pockets, and holds them out to Jerry.) You got any meat?",1.0,S01E01,1.0
516,JERRY,"Meat? I dont, I dont know, go... hunt! (Kessler opens the refrigerator and sticks his head in.) Well what happened in the game anyway?",1.0,S01E01,1.0
517,KESSLER,"(from the refrigerator) What happened? Well, they STUNK, thats what happened!",1.0,S01E01,1.0
518,KESSLER,"You know, I almost wound up going to that game.",1.0,S01E01,1.0
519,JERRY,(cynical) Yeah you almost went to the game. You havent been out of the building in ten years!,1.0,S01E01,1.0
520,KESSLER,"Yeah. (Jerry sits down on the couch. Kessler walks over with his sandwich and looks at Jerry and uses expressions to ask Jerry to move the newspapers on the other side of the couch so he could site down. Kessler sits down next to him and starts turning over the pages of a magazine. Suddenly he spots an article he likes and tears it out. Jerry gives him a look as if to say, Do you mind?) Are you done with this?",1.0,S01E01,1.0
521,JERRY,No.,1.0,S01E01,1.0
522,KESSLER,"When youre done, let me know.",1.0,S01E01,1.0
523,JERRY,"Yeah, yeah...you can have it tomorrow.",1.0,S01E01,1.0
524,KESSLER,I thought I wasnt allowed to be in here this weekend.,1.0,S01E01,1.0
525,JERRY,"No, its okay now, that, that girl is not comin. Uh, I misread the whole thing.",1.0,S01E01,1.0
526,KESSLER,You want me to talk to her?,1.0,S01E01,1.0
527,JERRY,I dont think so.,1.0,S01E01,1.0
528,KESSLER,"Oh, I can be very persuasive. Do you know that I was almost... a lawyer.",1.0,S01E01,1.0
529,JERRY,"That close, huh?",1.0,S01E01,1.0
530,KESSLER,You better believe it.,1.0,S01E01,1.0
531,JERRY,"Hello...Oh, hi, Laura.",1.0,S01E01,1.0
532,KESSLER,"Oh, give me it...let me talk to her.",1.0,S01E01,1.0
533,JERRY,"(to the phone) No believe me, Im always up at this hour. How are you?... Great... Sure... What time does the plane get in?... I got my friend George to take me...",1.0,S01E01,1.0
534,KESSLER,(to the TV) SLIDE! Wow!,1.0,S01E01,1.0
535,JERRY,"No, its, its just my neighbour... Um... Yeah, I got it. (Jerry takes a pencil and a cereal box to write on.) Ten-fifteen... No, dont be silly, go ahead and ask... Yeah, sure... Okay, great, no no, its no trouble at all... Ill see you tomorrow... Great, bye. (He hangs up the phone; to Kessler) I dont believe it. That was her. She wants to stay here!",1.0,S01E01,1.0
536,JERRY,"If my father was moving this hed had to have a cigarette in his mouth the whole way. (as his father) 'Have you got your end?...Your ends got to come down first, easy now, drop it down...drop it down, your ends got to come down.'",1.0,S01E01,1.0
537,GEORGE,"You know, I cant believe youre bringin in an extra bed for woman that wants to sleep with you. Why dont you bring in an extra guy too?",1.0,S01E01,1.0
538,JERRY,"Look, its a very awkward situation. I dont wanna be presumptuous.",1.0,S01E01,1.0
539,GEORGE,"All right, all right, one more time, one more time! What was the exact phrasing of the request?",1.0,S01E01,1.0
540,JERRY,"All right, she said she couldnt find a decent hotel room...",1.0,S01E01,1.0
541,GEORGE,A decent hotel-room...,1.0,S01E01,1.0
542,JERRY,"Yeah, a decent hotel-room, would it be terribly inconvenient if she stayed at my place.",1.0,S01E01,1.0
543,GEORGE,"You cant be serious. This is New York city. There must be eleven million decent hotel rooms! Whatta you need? A flag? (waving his handkerchief) This is the signal, Jerry, this is the signal!",1.0,S01E01,1.0
544,JERRY,"(cynical) This is the signal? Thank you, Mr. Signal. Where were you yesterday?",1.0,S01E01,1.0
545,GEORGE,I think I was affected by the caffeine.,1.0,S01E01,1.0
546,GEORGE,"Ho, ho, ho, good dog, good dog...",1.0,S01E01,1.0
547,KESSLER,"Hey, he really likes you, George.",1.0,S01E01,1.0
548,GEORGE,"Well, thats flattering.",1.0,S01E01,1.0
549,KESSLER,"Oh, hes gettin a drink of water. (pointing to the mattress) Is this for that girl?",1.0,S01E01,1.0
550,JERRY,Yeah.,1.0,S01E01,1.0
551,KESSLER,Why even give her an option?,1.0,S01E01,1.0
552,JERRY,"This is a person I like, its not How to score on spring break.",1.0,S01E01,1.0
553,GEORGE,"Right, can we go? Cause Im double-parked, Im gonna get a ticket.",1.0,S01E01,1.0
554,JERRY,"Yeah, okay. Oh, wait a second. Oh, I forgot to clean the bathroom.",1.0,S01E01,1.0
555,GEORGE,So what? Thats good.,1.0,S01E01,1.0
556,JERRY,"Now, how could that be good?",1.0,S01E01,1.0
557,GEORGE,"Because filth is good. Whaddaya think, rock stars have sponges and ammonia lyin around the bathroom? They, have a woman comin over, Ive gotta tidy up? Yeah right, in these matters you never do what your instincts tell you. Always, ALWAYS do the opposite.",1.0,S01E01,1.0
558,JERRY,This is how you operate?,1.0,S01E01,1.0
559,GEORGE,"Yeah, I wish.",1.0,S01E01,1.0
560,JERRY,Let me just wipe the sink.,1.0,S01E01,1.0
561,KESSLER,Why even give her an option for?,1.0,S01E01,1.0
562,KESSLER,"(to George, pointing at the mattress) Its unbelievable.",1.0,S01E01,1.0
563,GEORGE,Yeah.,1.0,S01E01,1.0
564,KESSLER,Hows the real estate-business?,1.0,S01E01,1.0
565,GEORGE,"(feeling awkward) Its uh, not bad, its comin along. Why? Did you need something.",1.0,S01E01,1.0
566,KRAMER,Do you handle any of that commercial...real estate?,1.0,S01E01,1.0
567,GEORGE,"Well, I might be getting into that.",1.0,S01E01,1.0
568,KESSLER,(slaps George on the arm) You keep me posted!,1.0,S01E01,1.0
569,GEORGE,"Im aware of you. (to Jerry) All right, lets go (opens the bathroom door) Lets go!",1.0,S01E01,1.0
570,JERRY,"The dating world is not a fun world...its a pressure world, its a world of tension, its a world of pain...and you know, if a woman comes over to my house, I gotta get that bathroom ready, cause she needs things. Women need equipment. I dont know what they need. I know I dont have it, I know that- You know what they need, women seem to need a lot of cotton-balls. This is the one Im- always has been one of the amazing things to me...I have no cotton-balls, were all human beings, what is the story? Ive never had one...I never bought one, I never needed one, Ive never been in a situation, when I thought to myself I could use a cotton-ball right now. I can certainly get out of this mess. Women need them and they dont need one or two, they need thousands of them, they need bags, theyre like peat moss bags, have you ever seen these giant bags? Theyre huge and two days later, theyre out, theyre gone, the, the bag is empty, where are the cotton-balls, ladies? What are you doin with them? The only time I ever see em is in the bottom of your little waste basket, theres two or three, that look like theyve been through some horrible experience... tortured, interrogated, I dont know what happened to them. I once went out with a girl whos left a little zip-lock-baggy of cotton-balls over at my house. I dont know what to do with them, I took them out, I put them on my kitchen floor like little tumbleweeds. I thought maybe the cockroaches would see it, figure this is a dead town. Lets move on. The dating world is a world of pressure. Lets face it a date is a job interview that lasts all night. The only difference between a date and a job interview is not many job interviews is there a chance youll end up naked at the end of it. You know? Well, Bill, the boss thinks youre the man for the position, why dont you strip down and meet some of the people youll be workin with?",1.0,S01E01,1.0
571,JERRY,Wouldnt it be great if you could ask a woman what shes thinking?,1.0,S01E01,1.0
572,GEORGE,"What a world that would be, if you just could ask a woman what shes thinkin.",1.0,S01E01,1.0
573,JERRY,"You know, instead, Im like a detective. I gotta pick up clues, the whole thing is a murder investigation.",1.0,S01E01,1.0
574,GEORGE,"Listen, listen, dont get worked up, cause youre gonna know the whole story the minute she steps off the plane.",1.0,S01E01,1.0
575,JERRY,Really? How?,1.0,S01E01,1.0
576,GEORGE,Cause its all in the greeting.,1.0,S01E01,1.0
577,JERRY,Uh-huh.,1.0,S01E01,1.0
578,GEORGE,"All right, if she puts the bags down before she greets you, thats a good sign.",1.0,S01E01,1.0
579,JERRY,Right.,1.0,S01E01,1.0
580,GEORGE,"You know, anything in the, in the lip area is good.",1.0,S01E01,1.0
581,JERRY,Lip area.,1.0,S01E01,1.0
582,GEORGE,You know a hug definitely good.,1.0,S01E01,1.0
583,JERRY,Hug is definitely good.,1.0,S01E01,1.0
584,GEORGE,Sure.,1.0,S01E01,1.0
585,JERRY,"Although what if its one of those hugs where the shoulders are touching, the hips are eight feet apart?",1.0,S01E01,1.0
586,GEORGE,"Thats so brutal, I hate that.",1.0,S01E01,1.0
587,JERRY,You know how they do that?,1.0,S01E01,1.0
588,GEORGE,"Thats why, you know, a shake is bad.",1.0,S01E01,1.0
589,JERRY,"Shake is bad, but what if its the two-hander? The hand on the bottom, the hand on the top, the warm look in the eyes?",1.0,S01E01,1.0
590,GEORGE,Hand sandwich.,1.0,S01E01,1.0
591,JERRY,Right.,1.0,S01E01,1.0
592,GEORGE,"I see, well, thats open to interpretation. Because so much depends on the layering and the quality of the wetness in the eyes.",1.0,S01E01,1.0
593,LAURA,Guess who?,1.0,S01E01,1.0
594,JERRY,"Hey, hey.",1.0,S01E01,1.0
595,LAURA & JERRY,Heeeey!,1.0,S01E01,1.0
596,JERRY,Its good to see you.,1.0,S01E01,1.0
597,LAURA,Hi.,1.0,S01E01,1.0
598,JERRY,This is my friend George.,1.0,S01E01,1.0
599,LAURA,"Hi, how nice to meet you.",1.0,S01E01,1.0
600,GEORGE,"Hi, how are you?",1.0,S01E01,1.0
601,JERRY,This is Laura.,1.0,S01E01,1.0
602,GEORGE,"Laura, sure.",1.0,S01E01,1.0
603,JERRY,(to Laura) I cant believe youre here.,1.0,S01E01,1.0
604,GEORGE & JERRY,"Ooh yeah, the bags, sure.",1.0,S01E01,1.0
605,LAURA,"Oh, thank you.",1.0,S01E01,1.0
606,JERRY,"(aside, to George) Now that was an interesting greeting, did you notice that, George?",1.0,S01E01,1.0
607,GEORGE,"Yes, the surprise blindfold greeting. That wasnt in the manual, I dont know.",1.0,S01E01,1.0
608,JERRY,"So uh, what do you think?",1.0,S01E01,1.0
609,LAURA,"Ooohhh, wow! This place isnt so bad.",1.0,S01E01,1.0
610,JERRY,"Yeah, it kind a motivates me to work on the road. So uh, make yourself at home. (Laura sits down on the couch, takes off her shoes and opens some buttons of her shirt.) So uh, can I get you anything? Uuhhh, bread, water...salad-dressing?",1.0,S01E01,1.0
611,LAURA,"(laughs) Actually, um, do you have any wine?",1.0,S01E01,1.0
612,JERRY,"Uh, yeah, I think I do.",1.0,S01E01,1.0
613,LAURA,"(referring to a lamp) Oh, do you mind if I turn this down?",1.0,S01E01,1.0
614,JERRY,"Uh, no, yeah, go right ahead.",1.0,S01E01,1.0
615,LAURA,"Uh, Jerry, uh, I was wandering, would it be possible  and if its not, fine  for me to stay here tomorrow night too?",1.0,S01E01,1.0
616,JERRY,"Uh, yeah, yeah, sure, why dont you stay? Yeah, uhm...What is your, what is your schedule for tomorrow? Are you, are you doin anything?",1.0,S01E01,1.0
617,LAURA,"No, Id love to do something. Uh, I have my seminar in the morning, then after that Im right open.",1.0,S01E01,1.0
618,JERRY,Really? What would you like to do?,1.0,S01E01,1.0
619,LAURA,"Well... now I know this sounds touristy, but Id just love to go on one of those five-hour boat rides around Manhattan.",1.0,S01E01,1.0
620,JERRY,"(unenthusiastic) Yeah, we could do that...why not, why not. (pouring the wine) Im just, Im really glad youre here.",1.0,S01E01,1.0
621,JERRY,"(answering) Yeah, hello...yes...yes, she is, hold on. (to Laura) Um, its for you.",1.0,S01E01,1.0
622,LAURA,"(to the phone) Hello?... Hi!... No no it was great, right on time... No, I, Im gonna stay here tomorrow...yes, yes its fine... No, were goin on a boat ride... Dont be silly... Im not gonna have this conversation... Look, Ill call you tomorrow... Okay, bye. (She hangs up the phone.) Never get engaged.",1.0,S01E01,1.0
623,JERRY,(not excited) Youre engaged?,1.0,S01E01,1.0
624,LAURA,"You, you really have no idea what its like until you actually do it. And Im on this emotional roller coaster.",1.0,S01E01,1.0
625,JERRY,Youre engaged?,1.0,S01E01,1.0
626,LAURA,"You know, I cant believe it myself sometimes. You have to start thinking in terms of we. Ugh, its a very stressful situation.",1.0,S01E01,1.0
627,JERRY,(matter-of-factly) Youre engaged.,1.0,S01E01,1.0
628,LAURA,"Yeah, yeah, hes a great guy...",1.0,S01E01,1.0
629,JERRY,Yeah.,1.0,S01E01,1.0
630,LAURA,"Youd really like him, you know, I cant wait to get on that boat.",1.0,S01E01,1.0
631,JERRY,Me too!,1.0,S01E01,1.0
632,JERRY,"I swear, I have absolutely no idea what women are thinking. I dont get it, okay? I, I, I admit, I, Im not getting the signals. I am not getting it! Women, theyre so subtle, their little...everything they do is subtle. Men are not subtle, we are obvious. Women know what men want, men know what men want, what do we want? We want women, thats it! Its the only thing we know for sure, it really is. We want women. How do we get them? Oh, we dont know bout that, we dont know. The next step after that we have no idea. This is why you see men honking car-horns, yelling from construction sites. These are the best ideas weve had so far. The car-horn honk, is that a beauty? Have you seen men doing this? What is this? The man is in the car, the woman walks by the front of the car, he honks. E-eeehh, eehhh, eehhh! This man is out of ideas. How does it...? E-e-e-eeeehhhh! I dont think she likes me. The amazing thing is, that we still get women, dont we? Men, I mean, men are with women. You see men with women. How are men getting women, many people wonder. Let me tell you a little bit about our organization. Wherever women are, we have a man working on the situation right now. Now, he may not be our best man, okay, we have a lot of areas to cover, but someone from our staff is on the scene. Thats why, I think, men get frustrated, when we see women reading articles, like Where to meet men? Were here, we are everywhere. Were honking our horns to serve you better.",1.0,S01E01,1.0
