,Season,EpisodeNo,Title,AirDate,Writers,Director,SEID
0,1,1,"Good News, Bad News","July 5, 1989","Larry David, Jerry Seinfeld",Art Wolff,S01E01
1,1,1,The Stakeout,"May 31, 1990","Larry David, Jerry Seinfeld",Tom Cherones,S01E01
2,1,2,The Robbery,"June 7, 1990",Matt Goldman,Tom Cherones,S01E02
3,1,3,Male Unbonding,"June 14, 1990","Larry David, Jerry Seinfeld",Tom Cherones,S01E03
4,1,4,The Stock Tip,"June 21, 1990","Larry David, Jerry Seinfeld",Tom Cherones,S01E04
5,2,1,The Ex-Girlfriend,"January 16, 1991","Larry David, Jerry Seinfeld",Tom Cherones,S02E01
6,2,2,The Pony Remark,"January 30, 1991","Larry David, Jerry Seinfeld",Tom Cherones,S02E02
7,2,3,The Jacket,"February 6, 1991","Larry David, Jerry Seinfeld",Tom Cherones,S02E03
8,2,4,The Phone Message,"February 13, 1991","Larry David, Jerry Seinfeld",Tom Cherones,S02E04
9,2,5,The Apartment,"April 4, 1991",Peter Mehlman,Tom Cherones,S02E05
10,2,6,The Statue,"April 11, 1991",Larry David,Tom Cherones,S02E06
11,2,7,The Revenge,"April 18, 1991",Larry David,Tom Cherones,S02E07
12,2,8,The Heart Attack,"April 25, 1991",Larry Charles,Tom Cherones,S02E08
13,2,9,The Deal,"May 2, 1991",Larry Charles,Tom Cherones,S02E09
14,2,10,The Baby Shower,"May 16, 1991",Larry Charles,Tom Cherones,S02E10
15,2,11,The Chinese Restaurant,"May 23, 1991","Larry David, Jerry Seinfeld",Tom Cherones,S02E11
16,2,12,The Busboy,"June 26, 1991","Larry David, Jerry Seinfeld",Tom Cherones,S02E12
17,3,1,The Note,"September 18, 1991",Larry David,Tom Cherones,S03E01
18,3,2,The Truth,"September 25, 1991",Elaine Pope,David Steinberg,S03E02
19,3,3,The Pen,"October 2, 1991",Larry David,Tom Cherones,S03E03
20,3,4,The Dog,"October 9, 1991",Larry David,Tom Cherones,S03E04
21,3,5,The Library,"October 16, 1991",Larry Charles,Joshua White,S03E05
22,3,6,The Parking Garage,"October 30, 1991",Larry David,Tom Cherones,S03E06
23,3,7,The Cafe,"November 6, 1991",Tom Leopold,Tom Cherones,S03E07
24,3,8,The Tape,"November 13, 1991","Larry David and Bob Shaw, Don McEnery",David&nbsp; Steinberg,S03E08
